County Name,State,Household Median Income,Family's Median Income,Total Population,Percent Poverty,Percent Veteran,Percent Married,Percent Bachelor,State Code,County Code,State Abbr
BUCKS,Pennsylvania,89139,109235,626806,5.9,6.8,55.5,41.3,42,017,PA
LEHIGH,Pennsylvania,63897,76419,365052,12.5,6.5,48.0,29.9,42,077,PA
CLARION,Pennsylvania,46680,60827,38715,16.3,8.7,50.0,22.1,42,031,PA
GREENE,Pennsylvania,54776,71052,36870,13.5,8.9,49.2,17.6,42,059,PA
LUZERNE,Pennsylvania,53473,68437,317663,14.7,8.5,45.7,22.9,42,079,PA
COLUMBIA,Pennsylvania,50550,64974,65715,15.0,7.6,45.7,22.9,42,037,PA
JEFFERSON,Pennsylvania,47603,60207,43846,15.1,8.6,54.4,15.9,42,065,PA
PERRY,Pennsylvania,63718,75334,46053,9.3,9.2,57.1,16.7,42,099,PA
SULLIVAN,Pennsylvania,47407,62063,6135,13.2,11.8,49.5,17.2,42,113,PA
KENT,Rhode Island,73521,93034,163869,7.6,8.2,50.6,33.3,44,003,RI
WASHINGTON,Rhode Island,85531,107636,126060,8.6,7.6,50.6,46.1,44,009,RI
NEWBERRY,South Carolina,44226,58454,38194,17.6,7.0,47.7,17.9,45,071,SC
CLARENDON,South Carolina,40900,53728,33957,22.9,8.9,43.4,15.1,45,027,SC
SUMTER,South Carolina,45661,53262,106757,18.7,13.9,44.7,19.3,45,085,SC
BARNWELL,South Carolina,35803,50777,21346,28.1,7.0,40.2,12.5,45,011,SC
DARLINGTON,South Carolina,38448,52767,67027,20.0,8.7,42.2,18.4,45,031,SC
YORK,South Carolina,65361,82022,265872,10.5,8.8,52.1,33.3,45,091,SC
CHEROKEE,South Carolina,36883,51579,56895,19.4,7.3,43.9,14.2,45,021,SC
JASPER,South Carolina,45601,53819,28657,17.7,11.6,47.3,17.8,45,053,SC
LEE,South Carolina,32371,47200,17365,25.0,6.6,37.4,15.9,45,061,SC
ABBEVILLE,South Carolina,38741,51860,24627,18.7,8.0,46.5,15.6,45,001,SC
LYMAN,South Dakota,53862,59000,3848,20.5,4.8,48.7,20.3,46,085,SD
DEUEL,South Dakota,65437,71648,4318,8.7,9.1,67.1,22.2,46,039,SD
GLENN,California,49633,57954,27976,17.5,6.9,56.4,14.2,06,021,CA
BUTTE,California,52537,67863,225817,19.1,7.9,42.4,27.2,06,007,CA
KINGS,California,57848,60314,150691,18.2,9.2,45.4,14.7,06,031,CA
PLUMAS,California,55359,74160,18660,12.1,12.1,51.6,23.7,06,063,CA
SAN LUIS OBISPO,California,73518,92716,282165,12.5,7.3,47.8,35.4,06,079,CA
FRESNO,California,53969,60668,984521,22.5,5.1,43.9,21.2,06,019,CA
KERN,California,53350,59464,887641,21.0,5.7,46.3,16.4,06,029,CA
ORANGE,California,90234,102052,3168044,10.9,4.4,50.3,40.6,06,059,CA
VENTURA,California,88131,99612,847263,8.9,6.1,49.6,33.8,06,111,CA
CALAVERAS,California,63158,81002,45514,11.4,11.9,51.0,18.3,06,009,CA
SUTTER,California,59050,65288,96109,15.5,8.5,53.2,18.2,06,101,CA
SAN MATEO,California,122641,141881,767423,6.7,4.1,52.7,51.0,06,081,CA
TUOLUMNE,California,60108,75877,54045,12.8,11.5,50.6,20.5,06,109,CA
SAN JOAQUIN,California,64432,72874,742603,14.5,5.4,47.9,18.8,06,077,CA
AMADOR,California,62772,77876,38429,9.9,11.7,52.8,19.3,06,005,CA
PHILLIPS,Colorado,51155,62009,4290,6.1,8.2,58.0,23.8,08,095,CO
ARCHULETA,Colorado,52221,62081,13253,8.8,11.5,62.2,37.2,08,007,CO
DENVER,Colorado,68592,87649,705576,12.9,5.2,39.5,49.4,08,031,CO
KIOWA,Colorado,41731,51875,1489,12.1,6.3,55.9,21.4,08,061,CO
HUERFANO,Colorado,38137,51089,6679,15.8,15.5,55.2,21.1,08,055,CO
BACA,Colorado,35878,48182,3561,19.0,8.0,60.7,21.4,08,009,CO
GILPIN,Colorado,76429,93581,6018,4.9,14.1,56.6,39.6,08,047,CO
KIT CARSON,Colorado,49349,60145,7447,6.1,8.6,61.8,18.7,08,063,CO
GUNNISON,Colorado,56577,88218,16802,13.4,5.7,40.4,56.2,08,051,CO
MINERAL,Colorado,62188,65313,824,13.7,10.9,65.3,46.5,08,079,CO
OURAY,Colorado,66417,79071,4796,7.2,12.1,62.1,47.8,08,091,CO
SEDGWICK,Colorado,43150,62500,2322,19.0,10.6,52.4,19.5,08,115,CO
WELD,Colorado,74150,84550,305345,10.0,7.1,55.2,27.5,08,123,CO
CUSTER,Colorado,53119,63431,4776,12.7,17.7,69.6,32.5,08,027,CO
COSTILLA,Colorado,30965,39917,3745,27.3,13.3,46.7,19.3,08,023,CO
DOUGLAS,Colorado,119730,134931,336041,3.1,8.2,64.0,58.0,08,035,CO
LAKE,Colorado,50565,63596,7751,14.6,7.7,47.3,32.3,08,065,CO
LA PLATA,Colorado,68685,91092,55617,9.1,7.3,51.9,44.2,08,067,CO
PITKIN,Colorado,78935,97153,17926,6.7,4.9,39.9,60.8,08,097,CO
RIO GRANDE,Colorado,39123,58081,11305,17.0,6.8,53.2,24.5,08,105,CO
BENT,Colorado,30900,40577,5787,29.5,8.7,42.4,11.4,08,011,CO
CROWLEY,Colorado,42135,54406,5754,27.9,8.7,36.0,9.0,08,025,CO
SAN JUAN,Colorado,54625,61250,589,5.3,12.1,50.6,35.7,08,111,CO
LARIMER,Colorado,71881,91840,344786,11.6,7.5,50.1,47.3,08,069,CO
LOGAN,Colorado,53318,66512,22380,12.6,10.3,47.8,20.2,08,075,CO
SAN MIGUEL,Colorado,67038,94259,8049,11.3,4.9,49.4,59.4,08,113,CO
TELLER,Colorado,66592,79512,24524,8.2,16.3,58.2,37.7,08,119,CO
ELBERT,Colorado,99199,111604,25717,4.8,11.9,63.1,35.8,08,039,CO
LAS ANIMAS,Colorado,41817,55241,14266,18.5,10.6,52.2,19.5,08,071,CO
LINCOLN,Colorado,47258,70036,5585,14.8,8.5,45.7,12.6,08,073,CO
SUMMIT,Colorado,79277,89800,30649,8.0,4.9,43.9,52.4,08,117,CO
ALAMOSA,Colorado,37515,48035,16107,23.5,6.5,46.4,25.0,08,003,CO
DELTA,Colorado,45269,61398,30565,18.3,12.4,55.1,21.7,08,029,CO
FREMONT,Colorado,49409,61304,47321,14.5,13.7,51.9,18.5,08,043,CO
MONTROSE,Colorado,50489,62971,41686,15.1,10.4,59.8,25.2,08,085,CO
MORGAN,Colorado,53682,63313,28517,11.0,6.0,56.6,17.5,08,087,CO
SAGUACHE,Colorado,38571,51494,6592,17.6,9.2,55.5,22.1,08,109,CO
PROWERS,Colorado,41929,49627,12022,16.0,7.5,51.9,18.3,08,099,CO
WASHINGTON,Colorado,50094,63170,4868,11.8,9.4,59.8,15.4,08,121,CO
GRAND,Colorado,71198,85453,15303,9.5,9.3,50.8,38.0,08,049,CO
OTERO,Colorado,38169,53246,18282,23.7,9.1,48.6,18.6,08,089,CO
BROOMFIELD,Colorado,96416,119017,67886,5.6,8.0,56.4,55.7,08,014,CO
SUSSEX,Delaware,63162,74745,224384,11.3,10.1,55.9,28.3,10,005,DE
DISTRICT OF COLUMBIA,District of Columbia,86420,113561,692683,16.2,4.6,28.9,58.5,11,001,DC
NEW HAVEN,Connecticut,69905,90449,857513,11.7,5.6,43.6,35.0,09,009,CT
HARTFORD,Connecticut,75148,95628,893561,10.8,5.5,46.1,38.1,09,003,CT
SHELBY,Tennessee,51657,65547,936374,19.3,7.2,39.0,31.6,47,157,TN
HENDERSON,Tennessee,43305,56900,27977,18.8,7.1,51.0,14.4,47,077,TN
JEFFERSON,Tennessee,49139,59596,53679,13.2,9.9,54.0,16.8,47,089,TN
SEQUATCHIE,Tennessee,49370,59397,14816,19.7,10.7,59.2,15.1,47,153,TN
CARROLL,Tennessee,42637,57936,27886,18.6,8.5,53.2,18.0,47,017,TN
DAVIDSON,Tennessee,60388,72882,687488,14.9,5.6,41.3,41.7,47,037,TN
PERRY,Tennessee,41034,51474,7962,26.9,7.2,53.8,11.5,47,135,TN
MEIGS,Tennessee,49167,56662,12104,16.9,7.9,56.9,9.8,47,121,TN
HAYWOOD,Tennessee,37905,51123,17623,18.8,6.9,42.8,11.0,47,075,TN
MONTGOMERY,Tennessee,57541,67390,200180,13.3,19.6,53.6,28.5,47,125,TN
GRUNDY,Tennessee,40516,50413,13344,22.7,6.3,47.9,13.2,47,061,TN
COCKE,Tennessee,36716,44008,35552,23.5,10.0,46.1,11.6,47,029,TN
DEKALB,Tennessee,45511,57414,19847,18.4,7.6,56.7,16.7,47,041,TN
LEWIS,Tennessee,37277,51661,12027,19.5,7.9,52.0,10.4,47,101,TN
OBION,Tennessee,39615,51195,30365,21.1,7.5,50.5,15.3,47,131,TN
TIPTON,Tennessee,61291,69214,61447,12.4,12.2,51.0,17.3,47,167,TN
DYER,Tennessee,44185,55777,37416,18.6,7.0,51.3,16.1,47,045,TN
HAMILTON,Tennessee,55070,75007,360919,12.8,7.6,47.4,32.2,47,065,TN
POLK,Tennessee,43306,54591,16814,15.0,8.4,59.8,11.9,47,139,TN
WHITE,Tennessee,41998,50929,26800,16.2,9.2,54.2,12.3,47,185,TN
SULLIVAN,Tennessee,46684,59640,157050,15.9,9.7,51.8,23.6,47,163,TN
SCHOHARIE,New York,57714,71286,31222,12.1,9.3,47.3,22.4,36,095,NY
FULTON,New York,50482,61152,53646,14.9,7.7,46.8,18.2,36,035,NY
RENSSELAER,New York,68991,87508,159185,11.7,7.3,44.4,32.0,36,083,NY
FRANKLIN,New York,50407,63572,50477,17.8,7.9,45.4,19.1,36,033,NY
QUEENS,New York,68666,76998,2287388,12.2,2.3,46.4,32.2,36,081,NY
WASHINGTON,New York,57258,68813,61616,11.3,8.5,48.4,20.5,36,115,NY
NEW YORK,New York,86553,110035,1631993,15.8,2.3,35.0,61.3,36,061,NY
CAYUGA,New York,58377,71907,77425,12.1,8.5,46.5,22.6,36,011,NY
ROCKLAND,New York,93024,110289,324422,13.9,3.7,53.2,41.1,36,087,NY
NIAGARA,New York,55522,74256,210820,13.5,8.4,47.8,24.6,36,063,NY
ESSEX,New York,56763,68490,37459,9.9,8.7,49.2,26.8,36,031,NY
NASSAU,New York,116100,135643,1356509,5.6,4.1,53.9,46.0,36,059,NY
SCHUYLER,New York,52327,70876,17920,15.4,10.6,49.6,23.5,36,097,NY
CHENANGO,New York,52002,62662,47909,13.5,9.2,51.1,18.7,36,017,NY
JEFFERSON,New York,52685,62510,112842,14.0,13.1,52.0,22.2,36,045,NY
SUFFOLK,New York,101031,118663,1483832,6.9,5.2,50.8,36.3,36,103,NY
WYOMING,New York,58052,70977,40305,10.5,7.9,50.8,17.7,36,121,NY
OSWEGO,New York,55967,67269,118339,17.0,9.2,47.2,19.0,36,075,NY
WAYNE,New York,59449,71161,90519,11.6,8.9,52.6,22.6,36,117,NY
BROOME,New York,52226,68775,193188,17.4,7.3,43.5,28.4,36,007,NY
HINSDALE,Colorado,56339,64886,857,9.8,9.5,69.7,45.7,08,053,CO
ERIE,New York,58121,78166,919355,14.2,7.1,44.5,34.4,36,029,NY
SULLIVAN,New York,57426,71365,75116,15.2,7.5,45.4,24.8,36,105,NY
ORANGE,New York,79944,97009,380085,11.6,6.8,49.6,30.3,36,071,NY
HAYWOOD,North Carolina,51659,66176,61053,13.4,10.6,54.2,26.0,37,087,NC
FORSYTH,North Carolina,51569,67362,375195,16.8,7.4,45.5,34.0,37,067,NC
LAKE,Indiana,56128,69821,485707,15.6,7.1,44.6,22.6,18,089,IN
MONTGOMERY,Indiana,55522,67016,38287,11.4,7.7,54.2,18.2,18,107,IN
ADAMS,Indiana,52504,65609,35376,16.8,5.9,55.5,15.5,18,001,IN
FAYETTE,Indiana,46175,54251,23194,19.0,8.9,51.1,13.3,18,041,IN
CLAY,Indiana,55637,66464,26234,12.6,8.8,57.5,17.0,18,021,IN
DUBOIS,Indiana,60666,74470,42543,9.0,5.9,55.9,23.7,18,037,IN
FRANKLIN,Indiana,62462,71274,22774,9.1,8.3,59.2,21.1,18,047,IN
HANCOCK,Indiana,74072,87694,75164,6.7,9.7,57.9,30.8,18,059,IN
HOWARD,Indiana,52373,64533,82331,14.9,9.2,51.0,21.6,18,067,IN
OHIO,Indiana,60128,73088,5874,7.1,9.1,61.8,14.7,18,115,IN
PARKE,Indiana,52618,60037,16946,14.5,9.8,55.7,12.0,18,121,IN
RANDOLPH,Indiana,48036,59828,24926,14.7,8.3,50.0,14.3,18,135,IN
BENTON,Indiana,49488,57131,8677,13.5,6.5,52.3,16.1,18,007,IN
BROWN,Indiana,61030,76466,15064,9.0,11.6,61.2,28.9,18,013,IN
PUTNAM,Indiana,61047,73502,37384,11.3,8.4,48.9,16.8,18,133,IN
WASHINGTON,Indiana,47983,61088,27848,11.9,8.6,56.9,13.4,18,175,IN
DAVIESS,Indiana,53629,66065,33120,11.9,7.9,55.5,13.2,18,027,IN
HENRY,Indiana,49832,60418,48255,15.1,9.0,48.0,16.4,18,065,IN
KNOX,Indiana,47380,63665,37065,15.5,8.1,48.5,16.9,18,083,IN
MADISON,Indiana,49522,61629,129455,16.5,9.0,46.8,18.4,18,095,IN
PIKE,Indiana,50194,63112,12378,11.7,7.2,55.1,14.1,18,125,IN
PULASKI,Indiana,49580,58236,12559,12.2,9.0,53.3,12.8,18,131,IN
STEUBEN,Indiana,58279,70905,34453,9.3,8.1,55.4,21.8,18,151,IN
LARAMIE,Wyoming,66910,79914,98320,9.9,14.1,53.2,28.5,56,021,WY
TETON,Wyoming,84678,110667,23280,6.1,5.3,49.9,57.0,56,039,WY
SAN JACINTO,Texas,41614,54384,28180,15.2,9.3,50.8,11.2,48,407,TX
UPSHUR,Texas,52162,64243,41018,16.0,8.6,52.1,17.1,48,459,TX
WALLER,Texas,59642,73884,51832,16.5,4.7,44.5,21.1,48,473,TX
WILSON,Texas,76692,88764,49173,9.6,12.4,57.7,21.8,48,493,TX
HOCKLEY,Texas,48248,56607,23064,16.5,5.5,52.5,15.8,48,219,TX
MIDLAND,Texas,79421,94223,168167,9.6,6.2,51.7,27.4,48,329,TX
LLANO,Texas,53411,62822,21047,10.6,14.1,54.8,25.3,48,299,TX
FANNIN,Texas,54648,68540,34537,12.0,10.5,53.8,17.4,48,147,TX
BRAZOS,Texas,49181,72223,222981,24.4,4.7,37.8,41.7,48,041,TX
GAINES,Texas,63054,72461,20706,15.3,3.7,58.3,11.4,48,165,TX
GRAY,Texas,47952,62078,22410,16.5,6.9,49.6,13.9,48,179,TX
JACK,Texas,52045,63105,8852,16.3,5.8,52.6,13.5,48,237,TX
BOSQUE,Texas,52148,61222,18296,15.8,8.3,59.6,19.8,48,035,TX
BEXAR,Texas,57157,68037,1952843,15.7,10.2,43.0,28.0,48,029,TX
BAYLOR,Texas,40739,58214,3577,11.7,7.8,54.8,22.8,48,023,TX
DENTON,Texas,86913,107016,833822,7.6,6.6,53.6,45.1,48,121,TX
GALVESTON,Texas,73330,89270,332885,12.4,8.6,51.2,31.1,48,167,TX
ROBERTS,Texas,68750,73750,805,11.8,7.7,63.3,25.0,48,393,TX
UVALDE,Texas,41679,51662,26920,17.9,7.9,44.3,17.9,48,463,TX
BOWIE,Texas,50164,62071,93373,16.6,10.0,46.5,20.6,48,037,TX
KENT,Texas,44688,73750,647,14.5,8.6,54.2,25.4,48,263,TX
SOMERVELL,Texas,60632,64464,8860,23.4,6.9,57.2,26.4,48,425,TX
HARDIN,Texas,60339,76146,56765,12.1,9.0,55.5,16.8,48,199,TX
LEON,Texas,43045,57173,17225,17.6,9.9,52.0,14.0,48,289,TX
NEWTON,Texas,40101,49440,13914,24.4,9.2,50.3,9.7,48,351,TX
REEVES,Texas,53311,62149,15492,15.0,5.9,44.5,12.3,48,389,TX
TRAVIS,Texas,75887,96847,1226805,12.0,5.4,44.8,50.0,48,453,TX
COLLINGSWORTH,Texas,39120,50096,2969,17.0,7.6,56.9,20.2,48,087,TX
ERATH,Texas,52742,74085,41841,18.4,7.6,46.4,31.5,48,143,TX
MOTLEY,Texas,43859,63194,1252,8.1,12.3,49.4,16.8,48,345,TX
COLEMAN,Texas,46743,58463,8334,13.8,10.2,59.2,15.8,48,083,TX
MEDINA,Texas,62599,78571,50057,11.3,11.1,53.1,19.8,48,325,TX
HENDERSON,Texas,47355,58429,81070,17.1,10.5,53.2,17.3,48,213,TX
LAMAR,Texas,45117,56906,49611,17.4,8.1,51.5,18.7,48,277,TX
KIMBLE,Texas,43328,57112,4373,22.3,12.3,59.5,22.5,48,267,TX
WASHINGTON,Texas,54971,70543,35163,12.0,7.8,49.7,26.8,48,477,TX
STEPHENS,Texas,46232,52639,9364,20.6,6.7,49.4,16.2,48,429,TX
ANDREWS,Texas,76158,83799,18036,9.2,5.5,56.9,12.2,48,003,TX
GONZALES,Texas,53577,62407,20731,14.1,6.9,54.0,13.1,48,177,TX
LYNN,Texas,43382,56098,5830,18.2,6.8,56.4,17.3,48,305,TX
ZAPATA,Texas,33952,42396,14304,34.5,4.3,44.2,11.6,48,505,TX
HOOD,Texas,64041,79373,58318,9.7,10.7,59.8,26.4,48,221,TX
KING,Texas,52083,50417,237,10.5,3.0,52.0,20.9,48,269,TX
CHEROKEE,Texas,48186,57513,52118,16.4,7.4,50.4,17.2,48,073,TX
DELTA,Texas,51038,61889,5249,20.0,10.4,59.2,25.1,48,119,TX
JONES,Texas,50344,62553,19943,14.0,7.5,44.3,11.7,48,253,TX
WINDHAM,Connecticut,66550,82993,116566,11.4,8.5,47.1,24.3,09,015,CT
NEW LONDON,Connecticut,73490,91499,267390,9.4,10.5,48.1,33.3,09,011,CT
MIDDLESEX,Connecticut,85898,110020,163053,6.9,7.2,51.0,42.2,09,007,CT
TOLLAND,Connecticut,87069,113536,151063,7.3,6.9,46.6,41.8,09,013,CT
FAIRFIELD,Connecticut,95645,118752,943926,8.9,4.3,51.1,47.9,09,001,CT
WASHINGTON,Florida,37022,47022,24764,24.1,9.6,43.3,12.5,12,133,FL
DUVAL,Florida,55807,67947,936186,14.5,11.6,42.9,30.0,12,031,FL
BRADFORD,Florida,45921,54554,27317,22.2,10.1,41.7,9.9,12,007,FL
BREVARD,Florida,56775,71135,585507,11.8,13.7,48.7,30.2,12,009,FL
CLAY,Florida,65740,74803,211405,10.2,16.5,55.2,24.9,12,019,FL
LAFAYETTE,Florida,50165,60360,8637,12.8,9.6,41.8,11.8,12,067,FL
LAKE,Florida,54513,65724,345867,12.0,11.8,53.3,24.0,12,069,FL
NASSAU,Florida,69943,81672,83098,10.5,13.2,58.0,29.6,12,089,FL
PINELLAS,Florida,54090,72411,964666,12.2,10.4,44.2,31.7,12,103,FL
POLK,Florida,50584,58508,686218,15.8,9.1,46.9,20.2,12,105,FL
ST. LUCIE,Florida,52322,61739,312947,13.3,9.8,48.7,21.6,12,111,FL
GLADES,Florida,40977,48750,13516,17.4,13.1,43.4,11.2,12,043,FL
HENDRY,Florida,40820,45079,40732,25.3,5.2,45.0,8.3,12,051,FL
INDIAN RIVER,Florida,54740,70054,153989,11.4,11.9,50.5,29.1,12,061,FL
JACKSON,Florida,39872,52144,47945,19.4,10.2,42.8,12.6,12,063,FL
ST. JOHNS,Florida,82252,99320,244674,8.2,10.8,56.3,44.7,12,109,FL
SEMINOLE,Florida,66768,81291,461402,10.6,7.6,49.4,39.6,12,117,FL
BAY,Florida,54316,67480,182161,14.6,15.1,48.3,23.7,12,005,FL
FLAGLER,Florida,54514,63028,109801,12.4,11.9,53.1,25.1,12,035,FL
GULF,Florida,47712,55403,15576,12.9,11.7,46.8,19.2,12,045,FL
LIBERTY,Florida,38015,42045,8345,16.8,7.9,35.5,14.4,12,077,FL
OSCEOLA,Florida,52279,57372,351955,14.8,6.4,44.6,21.8,12,097,FL
WALTON,Florida,58093,71778,68262,13.2,12.3,53.6,28.5,12,131,FL
GADSDEN,Florida,41401,50694,45945,22.8,9.3,39.1,16.2,12,039,FL
JEFFERSON,Florida,47240,61044,14161,16.5,10.2,49.4,22.3,12,065,FL
MARION,Florida,45371,54581,353526,16.1,12.6,50.0,20.1,12,083,FL
HARDEE,Florida,38682,49344,27131,24.1,6.0,46.8,10.2,12,049,FL
OKEECHOBEE,Florida,41760,48505,41144,21.0,9.8,45.7,11.3,12,093,FL
ORANGE,Florida,58254,67326,1349746,14.9,6.0,43.2,34.6,12,095,FL
GILCHRIST,Florida,43640,50567,17953,17.2,10.5,44.6,13.4,12,041,FL
SUWANNEE,Florida,47839,53125,44046,14.9,12.2,48.7,15.5,12,121,FL
ALACHUA,Florida,49689,75920,265443,21.4,7.0,36.5,43.3,12,001,FL
CALHOUN,Florida,38568,57225,14362,14.7,9.2,39.4,9.5,12,013,FL
CHARLOTTE,Florida,51499,62471,181067,11.1,14.3,54.9,23.4,12,015,FL
DIXIE,Florida,39828,45360,16589,21.2,14.3,50.2,10.4,12,029,FL
MARTIN,Florida,61133,79182,159065,9.9,11.0,49.3,34.1,12,085,FL
SARASOTA,Florida,62236,77940,419496,9.0,11.6,53.3,35.4,12,115,FL
MANATEE,Florida,59009,71605,384213,11.8,10.3,50.6,29.8,12,081,FL
CITRUS,Florida,44237,54892,145169,15.7,15.5,52.1,18.3,12,017,FL
BAKER,Florida,63275,73022,28211,12.0,9.6,46.7,13.2,12,003,FL
SANTA ROSA,Florida,67949,77144,174755,9.7,18.3,55.5,27.7,12,113,FL
LEON,Florida,53106,77430,289770,20.5,6.3,37.3,46.2,12,073,FL
BROWARD,Florida,59547,71206,1926205,13.1,4.9,43.1,32.4,12,011,FL
MONROE,Florida,70033,83576,75798,10.9,10.3,50.2,34.4,12,087,FL
HERNANDO,Florida,48812,57170,186313,14.1,12.5,51.6,18.4,12,053,FL
HILLSBOROUGH,Florida,58884,72124,1422278,14.6,8.4,44.8,33.5,12,057,FL
TAYLOR,Florida,40306,50167,21870,21.2,8.0,46.9,8.3,12,123,FL
WAKULLA,Florida,61410,70917,32321,12.2,11.0,49.4,18.3,12,129,FL
MCDUFFIE,Georgia,43468,50579,21455,24.0,10.0,46.9,14.0,13,189,GA
MORGAN,Georgia,66178,76968,18507,9.2,8.1,56.3,20.7,13,211,GA
HEARD,Georgia,51358,63522,11736,14.3,9.4,53.6,8.7,13,149,GA
DOUGHERTY,Georgia,39584,46821,89703,28.4,8.5,32.7,21.4,13,095,GA
FANNIN,Georgia,47997,60449,25395,12.4,10.2,56.1,21.8,13,111,GA
HOUSTON,Georgia,61723,72018,153507,13.9,15.6,50.3,28.3,13,153,GA
LAURENS,Georgia,39120,45708,47405,27.1,9.0,43.3,16.2,13,175,GA
SPALDING,Georgia,47111,55345,65306,17.9,8.9,42.4,17.8,13,255,GA
TELFAIR,Georgia,32405,35323,16035,28.9,6.5,35.2,8.6,13,271,GA
WARREN,Indiana,60553,71545,8237,11.8,9.7,62.2,19.4,18,171,IN
VERMILLION,Indiana,50243,60389,15539,14.9,10.3,52.9,14.2,18,165,IN
WELLS,Indiana,59237,71768,28011,8.4,8.5,59.4,18.2,18,179,IN
ALLEN,Indiana,54857,68746,372575,13.3,7.3,48.8,28.5,18,003,IN
DECATUR,Indiana,57949,66351,26562,11.5,6.3,54.3,20.6,18,031,IN
DELAWARE,Indiana,43512,59699,115020,21.9,6.9,40.6,23.7,18,035,IN
FLOYD,Indiana,64468,82020,77320,9.8,7.8,49.1,29.6,18,043,IN
JEFFERSON,Indiana,52718,61778,32201,13.5,8.4,48.2,17.9,18,077,IN
JENNINGS,Indiana,54191,64401,27710,10.9,9.3,52.3,12.0,18,079,IN
JOHNSON,Indiana,72440,86964,153716,7.4,8.0,55.1,32.7,18,081,IN
MIAMI,Indiana,50657,61011,35815,15.3,11.1,51.3,13.0,18,103,IN
MORGAN,Indiana,64335,73892,69922,10.5,10.1,54.5,17.3,18,109,IN
GIBSON,Indiana,55462,71335,33656,9.3,8.7,56.2,18.0,18,051,IN
NEWTON,Indiana,55356,65837,13992,12.8,9.2,52.9,11.9,18,111,IN
ORANGE,Indiana,47917,58335,19545,14.8,8.4,50.6,10.9,18,117,IN
ST. JOSEPH,Indiana,52769,68246,270216,15.5,6.3,45.9,29.6,18,141,IN
KOSCIUSKO,Indiana,61366,70338,79035,9.8,7.6,56.1,23.3,18,085,IN
MARSHALL,Indiana,52658,64036,46461,13.0,7.2,54.4,19.7,18,099,IN
SWITZERLAND,Indiana,49383,61375,10685,19.0,12.5,55.4,10.9,18,155,IN
VANDERBURGH,Indiana,49708,66382,181291,16.7,8.0,45.4,27.0,18,163,IN
BLACKFORD,Indiana,43505,53263,12013,12.8,10.0,56.3,13.5,18,009,IN
SCOTT,Indiana,48700,60092,23759,14.9,8.5,52.5,12.0,18,143,IN
MONROE,Indiana,49839,77074,146461,23.5,5.0,37.6,45.7,18,105,IN
ELKHART,Indiana,57021,67569,204558,12.4,5.9,51.2,19.8,18,039,IN
CRAWFORD,Indiana,41662,56900,10569,17.9,10.2,51.0,10.3,18,025,IN
CASS,Indiana,49415,63787,37880,14.6,8.7,50.4,13.3,18,017,IN
MARION,Indiana,48316,62678,951869,17.8,6.7,38.3,30.9,18,097,IN
WAYNE,Indiana,46516,58372,66342,16.4,9.0,46.6,18.2,18,177,IN
BUTLER,Iowa,57115,70658,14628,10.3,8.9,62.2,17.3,19,023,IA
FREMONT,Iowa,56750,70109,6946,10.6,10.0,58.5,18.9,19,071,IA
HAMILTON,Iowa,60910,75203,14997,9.8,7.7,57.6,24.3,19,079,IA
TAYLOR,Iowa,50431,66452,6167,10.0,9.9,58.5,14.5,19,173,IA
UNION,Iowa,49900,71949,12358,14.2,9.1,51.4,18.0,19,175,IA
WORTH,Iowa,57130,73861,7445,8.6,9.5,53.6,17.5,19,195,IA
RINGGOLD,Iowa,55271,65163,4964,8.7,8.3,58.7,21.4,19,159,IA
ADAIR,Iowa,53363,73406,7085,10.9,8.8,56.7,18.5,19,001,IA
CHICKASAW,Iowa,60034,77834,12026,6.7,8.9,60.5,17.2,19,037,IA
CLARKE,Iowa,54427,63623,9360,12.9,8.7,54.6,16.0,19,039,IA
DICKINSON,Iowa,59969,78901,17127,8.2,8.5,56.9,33.6,19,059,IA
JOHNSON,Iowa,62542,95047,148577,18.1,4.3,44.6,52.8,19,103,IA
KEOKUK,Iowa,52881,68848,10188,9.9,8.8,58.1,18.3,19,107,IA
TAMA,Iowa,56037,71080,17032,12.0,8.4,54.6,15.8,19,171,IA
WAPELLO,Iowa,46246,58787,35141,14.9,8.8,51.8,18.8,19,179,IA
FRANKLIN,Iowa,56419,64256,10162,13.6,7.1,60.2,18.0,19,069,IA
CARROLL,Iowa,59212,80006,20281,8.6,7.9,60.0,22.4,19,027,IA
CEDAR,Iowa,67795,83974,18457,6.9,10.1,57.2,22.2,19,031,IA
FLOYD,Iowa,50406,69570,15786,14.5,10.7,55.6,19.8,19,067,IA
GREENE,Iowa,53050,69744,8950,8.3,9.7,56.5,18.7,19,073,IA
LOUISA,Iowa,56673,71649,11178,10.1,6.5,54.9,14.9,19,115,IA
LYON,Iowa,64982,75226,11776,4.6,7.6,67.0,20.7,19,119,IA
UNION,Georgia,50021,61156,23288,14.4,11.5,60.7,22.5,13,291,GA
BLADEN,North Carolina,36173,47038,33407,24.3,8.2,44.9,15.8,37,017,NC
CARTERET,North Carolina,57194,71425,69070,10.7,14.1,54.2,29.1,37,031,NC
BERTIE,North Carolina,35527,51118,19380,23.2,7.1,37.8,13.6,37,015,NC
MARTIN,North Carolina,40090,47227,22849,19.7,7.6,42.4,16.4,37,117,NC
PERQUIMANS,North Carolina,47162,62641,13430,15.1,12.6,59.5,20.2,37,143,NC
ROCKINGHAM,North Carolina,43579,54720,91077,18.1,6.9,49.2,15.1,37,157,NC
