County Name,State,Household Median Income,Family's Median Income,Total Population,State Code,County Code,State Abbr
EMMONS,North Dakota,55902,72941,3310,38,029,ND
RICHLAND,North Dakota,61371,78412,16254,38,077,ND
ADAMS,North Dakota,56681,86528,2311,38,001,ND
EDDY,North Dakota,54868,79583,2301,38,027,ND
MERCER,North Dakota,82181,97866,8462,38,057,ND
RANSOM,North Dakota,63903,79038,5314,38,073,ND
SIOUX,North Dakota,38939,42619,4373,38,085,ND
GOLDEN VALLEY,North Dakota,58690,73325,1845,38,033,ND
TOWNER,North Dakota,52300,75950,2224,38,095,ND
DIVIDE,North Dakota,62865,89063,2335,38,023,ND
SARGENT,North Dakota,63073,81397,3872,38,081,ND
STARK,North Dakota,72045,96087,31081,38,089,ND
WELLS,North Dakota,57582,77283,3976,38,103,ND
BURKE,North Dakota,77232,94028,2182,38,013,ND
MOUNTRAIL,North Dakota,72147,85948,10321,38,061,ND
WILLIAMS,North Dakota,87161,100650,35208,38,105,ND
BILLINGS,North Dakota,75208,92344,922,38,007,ND
KIDDER,North Dakota,54643,63716,2466,38,043,ND
CAVALIER,North Dakota,64798,81318,3803,38,019,ND
GRANT,North Dakota,50938,72232,2353,38,037,ND
MCHENRY,North Dakota,64179,86133,5878,38,049,ND
STEELE,North Dakota,70724,90179,1744,38,091,ND
BENSON,North Dakota,47667,54962,6873,38,005,ND
LAMOURE,North Dakota,60806,78162,4125,38,045,ND
MORTON,North Dakota,70556,93092,30868,38,059,ND
DUNN,North Dakota,76719,107625,4395,38,025,ND
MCINTOSH,North Dakota,52587,64926,2597,38,051,ND
NELSON,North Dakota,52039,78917,2894,38,063,ND
ROLETTE,North Dakota,43158,53285,14511,38,079,ND
WALSH,North Dakota,55700,70769,10751,38,099,ND
BOTTINEAU,North Dakota,60381,78837,6502,38,009,ND
BARNES,North Dakota,58365,85966,10706,38,003,ND
GRAND FORKS,North Dakota,54051,82304,70224,38,035,ND
MCKENZIE,North Dakota,77845,87273,13334,38,053,ND
MCLEAN,North Dakota,68529,81944,9584,38,055,ND
PIERCE,North Dakota,55660,68770,4126,38,069,ND
RENVILLE,North Dakota,73182,88125,2442,38,075,ND
BOWMAN,North Dakota,62442,88462,3148,38,011,ND
BURLEIGH,North Dakota,71524,95104,94793,38,015,ND
LOGAN,North Dakota,59375,69650,1872,38,047,ND
OLIVER,North Dakota,78929,87292,1842,38,065,ND
STUTSMAN,North Dakota,57674,76207,20965,38,093,ND
RAMSEY,North Dakota,58910,84306,11583,38,071,ND
FOSTER,North Dakota,61425,91750,3260,38,031,ND
GRIGGS,North Dakota,53565,76908,2409,38,039,ND
SHERIDAN,North Dakota,51055,64000,1409,38,083,ND
SLOPE,North Dakota,63611,71250,742,38,087,ND
MEIGS,Ohio,44899,54625,23078,39,105,OH
CHAMPAIGN,Ohio,60112,70583,38845,39,021,OH
GREENE,Ohio,68720,87293,166502,39,057,OH
LAWRENCE,Ohio,45118,58613,60184,39,087,OH
MORGAN,Ohio,42341,49694,14640,39,115,OH
WYANDOT,Ohio,55767,67718,22000,39,175,OH
ERIE,Ohio,54226,67157,74780,39,043,OH
LOGAN,Ohio,56754,71595,45316,39,091,OH
SUMMIT,Ohio,57181,75644,541334,39,153,OH
SHELBY,Ohio,63806,77313,48749,39,149,OH
WILLIAMS,Ohio,53183,64155,36816,39,171,OH
COLUMBIANA,Ohio,48345,62373,103190,39,029,OH
FULTON,Ohio,63092,73120,42253,39,051,OH
GALLIA,Ohio,44858,60604,30088,39,053,OH
MAHONING,Ohio,46042,61674,229961,39,099,OH
SCIOTO,Ohio,41330,55620,76040,39,145,OH
MORROW,Ohio,59452,70160,35043,39,117,OH
PREBLE,Ohio,58957,71108,41093,39,135,OH
ALLEN,Ohio,53131,64429,103175,39,003,OH
CRAWFORD,Ohio,44971,56791,41821,39,033,OH
GUERNSEY,Ohio,45917,55333,39111,39,059,OH
MERCER,Ohio,62952,72416,40884,39,107,OH
CLARK,Ohio,50873,63300,134726,39,023,OH
LORAIN,Ohio,58427,74005,307670,39,093,OH
MONTGOMERY,Ohio,51542,67075,531670,39,113,OH
WARREN,Ohio,87125,103023,229132,39,165,OH
ASHTABULA,Ohio,46700,57571,97830,39,007,OH
UNION,Ohio,86715,99458,56707,39,159,OH
PIKE,Ohio,42832,57500,28000,39,131,OH
PAULDING,Ohio,55330,66610,18809,39,125,OH
HAMILTON,Ohio,57212,77814,813589,39,061,OH
FRANKLIN,Ohio,61305,76424,1290360,39,049,OH
MARION,Ohio,47498,59647,65299,39,101,OH
TUSCARAWAS,Ohio,53243,64994,92335,39,157,OH
WAYNE,Ohio,58300,70575,116099,39,169,OH
BROWN,Ohio,54575,64859,43572,39,015,OH
BUTLER,Ohio,66117,82410,380019,39,017,OH
HARRISON,Ohio,49689,58362,15211,39,067,OH
KNOX,Ohio,57749,68569,61481,39,083,OH
LICKING,Ohio,64589,79339,173750,39,089,OH
RICHLAND,Ohio,49547,62062,121100,39,139,OH
VINTON,Ohio,45673,58091,13083,39,163,OH
CARROLL,Ohio,55267,67551,27332,39,019,OH
HANCOCK,Ohio,58450,76288,75837,39,063,OH
CLERMONT,Ohio,66968,82687,204275,39,025,OH
FAIRFIELD,Ohio,67609,81243,154457,39,045,OH
DEFIANCE,Ohio,59931,70613,38160,39,039,OH
HIGHLAND,Ohio,44169,56811,43016,39,071,OH
HENRY,Ohio,59695,71908,27208,39,069,OH
JEFFERSON,Ohio,46581,60044,66371,39,081,OH
PORTAGE,Ohio,57618,75088,162511,39,133,OH
PUTNAM,Ohio,64822,80763,33911,39,137,OH
BELMONT,Ohio,50904,66048,68024,39,013,OH
CLINTON,Ohio,52815,63523,41957,39,027,OH
FAYETTE,Ohio,47308,57181,28620,39,047,OH
PERRY,Ohio,50150,59481,36022,39,127,OH
PICKAWAY,Ohio,63633,76290,57762,39,129,OH
MADISON,Ohio,68022,77156,44135,39,097,OH
MUSKINGUM,Ohio,47254,60565,86131,39,119,OH
SANDUSKY,Ohio,54089,66950,59029,39,143,OH
VAN WERT,Ohio,54254,65337,28261,39,161,OH
WASHINGTON,Ohio,50021,63476,60426,39,167,OH
AUGLAIZE,Ohio,64074,79052,45729,39,011,OH
DARKE,Ohio,55620,67797,51513,39,037,OH
OTTAWA,Ohio,59099,77521,40632,39,123,OH
HARDIN,Ohio,50506,62807,31425,39,065,OH
JACKSON,Ohio,47550,53191,32450,39,079,OH
HURON,Ohio,52560,64277,58339,39,077,OH
ATHENS,Ohio,40905,62847,65917,39,009,OH
ADAMS,Ohio,39079,48734,27776,39,001,OH
MEDINA,Ohio,76600,94807,177980,39,103,OH
LUCAS,Ohio,48736,64703,431102,39,095,OH
NOBLE,Ohio,46897,56993,14416,39,121,OH
SENECA,Ohio,52500,63929,55351,39,147,OH
STARK,Ohio,53860,68247,372404,39,151,OH
COSHOCTON,Ohio,46606,56193,36585,39,031,OH
DELAWARE,Ohio,106908,125501,201135,39,041,OH
GEAUGA,Ohio,82303,100455,93843,39,055,OH
HOCKING,Ohio,52363,66286,28390,39,073,OH
LAKE,Ohio,64466,80053,229954,39,085,OH
ROSS,Ohio,51092,63203,76948,39,141,OH
CUYAHOGA,Ohio,50366,68520,1247451,39,035,OH
HOLMES,Ohio,63753,71315,43901,39,075,OH
MIAMI,Ohio,61041,78033,105371,39,109,OH
MONROE,Ohio,45289,55592,13942,39,111,OH
TRUMBULL,Ohio,47280,59868,200367,39,155,OH
WOOD,Ohio,62390,83015,130150,39,173,OH
ASHLAND,Ohio,52823,64854,53536,39,005,OH
KAY,Oklahoma,46809,57722,44402,40,071,OK
CRAIG,Oklahoma,43329,49414,14390,40,035,OK
CANADIAN,Oklahoma,72056,84703,140455,40,017,OK
LATIMER,Oklahoma,44214,52177,10348,40,077,OK
TEXAS,Oklahoma,52282,60405,20805,40,139,OK
PUSHMATAHA,Oklahoma,37692,48125,11128,40,127,OK
JOHNSTON,Oklahoma,41332,49662,11064,40,069,OK
BEAVER,Oklahoma,52349,56789,5377,40,007,OK
HUGHES,Oklahoma,39365,51127,13372,40,063,OK
COMANCHE,Oklahoma,52161,64331,121762,40,031,OK
ADAIR,Oklahoma,34695,43762,22220,40,001,OK
STEPHENS,Oklahoma,47214,60407,43647,40,137,OK
CARTER,Oklahoma,51419,62891,48319,40,019,OK
GREER,Oklahoma,41488,55469,5861,40,055,OK
MCINTOSH,Oklahoma,39084,50457,19725,40,091,OK
MURRAY,Oklahoma,52478,62242,13946,40,099,OK
OTTAWA,Oklahoma,39872,48916,31454,40,115,OK
WAGONER,Oklahoma,62795,74052,78958,40,145,OK
CADDO,Oklahoma,46592,57524,29242,40,015,OK
MUSKOGEE,Oklahoma,43078,55254,68736,40,101,OK
BRYAN,Oklahoma,44212,56497,46457,40,013,OK
DEWEY,Oklahoma,52428,65395,4922,40,043,OK
HARPER,Oklahoma,46154,67250,3760,40,059,OK
LOGAN,Oklahoma,65357,77922,46683,40,083,OK
TULSA,Oklahoma,55517,70665,646419,40,143,OK
WASHINGTON,Oklahoma,54997,67480,51886,40,147,OK
HARMON,Oklahoma,48344,60852,2710,40,057,OK
HASKELL,Oklahoma,42348,55859,12687,40,061,OK
OKMULGEE,Oklahoma,42998,53512,38749,40,111,OK
OSAGE,Oklahoma,49103,60339,47226,40,113,OK
JEFFERSON,Oklahoma,39895,50208,6158,40,067,OK
GARFIELD,Oklahoma,54006,66807,61898,40,047,OK
GARVIN,Oklahoma,47125,58147,27835,40,049,OK
PITTSBURG,Oklahoma,46784,60106,44146,40,121,OK
PONTOTOC,Oklahoma,50392,63448,38355,40,123,OK
ROGER MILLS,Oklahoma,51302,61845,3667,40,129,OK
WOODWARD,Oklahoma,60147,76071,20727,40,153,OK
CHEROKEE,Oklahoma,42774,56139,48664,40,021,OK
DELAWARE,Oklahoma,41696,51506,42433,40,041,OK
ELLIS,Oklahoma,53245,67355,4015,40,045,OK
GRADY,Oklahoma,60875,72858,55071,40,051,OK
PAYNE,Oklahoma,41603,63468,81815,40,119,OK
POTTAWATOMIE,Oklahoma,49250,60378,72154,40,125,OK
CREEK,Oklahoma,51318,62863,71427,40,037,OK
TILLMAN,Oklahoma,42280,49375,7413,40,141,OK
WASHITA,Oklahoma,53274,66047,11225,40,149,OK
COTTON,Oklahoma,50885,58875,5858,40,033,OK
KIOWA,Oklahoma,38019,54115,8886,40,075,OK
LE FLORE,Oklahoma,40677,49921,50026,40,079,OK
MCCURTAIN,Oklahoma,37061,47566,33016,40,089,OK
MAJOR,Oklahoma,54332,62949,7692,40,093,OK
MAYES,Oklahoma,50345,59955,41044,40,097,OK
OKLAHOMA,Oklahoma,54520,68790,787216,40,109,OK
CUSTER,Oklahoma,49900,65059,29152,40,039,OK
LOVE,Oklahoma,49399,61201,10063,40,085,OK
BECKHAM,Oklahoma,50721,60184,22268,40,009,OK
CHOCTAW,Oklahoma,34489,49413,14807,40,023,OK
JACKSON,Oklahoma,49703,60217,25063,40,065,OK
LINCOLN,Oklahoma,50671,63636,34895,40,081,OK
PAWNEE,Oklahoma,48009,56096,16412,40,117,OK
SEMINOLE,Oklahoma,39373,49525,24832,40,133,OK
CIMARRON,Oklahoma,46328,56902,2174,40,025,OK
BLAINE,Oklahoma,45792,54737,9556,40,011,OK
COAL,Oklahoma,40938,54286,5581,40,029,OK
GRANT,Oklahoma,57727,70302,4397,40,053,OK
KINGFISHER,Oklahoma,57777,66898,15694,40,073,OK
MCCLAIN,Oklahoma,67662,78191,39247,40,087,OK
MARSHALL,Oklahoma,45746,51533,16505,40,095,OK
NOBLE,Oklahoma,56117,66867,11335,40,103,OK
NOWATA,Oklahoma,43145,52544,10322,40,105,OK
ROGERS,Oklahoma,65434,77519,91353,40,131,OK
SEQUOYAH,Oklahoma,40351,48918,41709,40,135,OK
ALFALFA,Oklahoma,61852,73389,5847,40,003,OK
WOODS,Oklahoma,54282,76990,9043,40,151,OK
CLEVELAND,Oklahoma,64016,77196,279274,40,027,OK
OKFUSKEE,Oklahoma,38411,46186,12067,40,107,OK
ATOKA,Oklahoma,39316,46875,13823,40,005,OK
LANE,Oregon,52426,68798,373340,41,039,OR
WASHINGTON,Oregon,82215,97196,589481,41,067,OR
CLATSOP,Oregon,54886,71748,39102,41,007,OR
JACKSON,Oregon,53412,66473,216574,41,029,OR
GRANT,Oregon,44712,56161,7189,41,023,OR
CLACKAMAS,Oregon,80484,97130,410463,41,005,OR
TILLAMOOK,Oregon,49895,61990,26389,41,057,OR
JOSEPHINE,Oregon,45616,54525,86251,41,033,OR
UMATILLA,Oregon,54699,64956,77129,41,059,OR
COLUMBIA,Oregon,62257,78223,51375,41,009,OR
WASCO,Oregon,53105,64120,26130,41,065,OR
UNION,Oregon,52171,63265,26337,41,061,OR
MARION,Oregon,59625,69928,339641,41,047,OR
DOUGLAS,Oregon,47267,56022,109114,41,019,OR
JEFFERSON,Oregon,53277,64413,23607,41,031,OR
POLK,Oregon,62691,76751,83037,41,053,OR
DESCHUTES,Oregon,67043,77395,186251,41,017,OR
LINN,Oregon,55893,66596,125048,41,043,OR
YAMHILL,Oregon,63902,75924,104831,41,071,OR
BAKER,Oregon,45998,58285,16019,41,001,OR
KLAMATH,Oregon,46491,54956,66921,41,035,OR
LINCOLN,Oregon,47882,57424,48547,41,041,OR
BENTON,Oregon,62077,85730,91107,41,003,OR
CROOK,Oregon,49006,63468,23011,41,013,OR
SHERMAN,Oregon,51071,63068,1642,41,055,OR
HARNEY,Oregon,40735,52556,7267,41,025,OR
MALHEUR,Oregon,43313,50152,30412,41,045,OR
WALLOWA,Oregon,51224,66150,7004,41,063,OR
WHEELER,Oregon,40926,46731,1415,41,069,OR
MORROW,Oregon,54269,61236,11303,41,049,OR
COOS,Oregon,45051,58730,63686,41,011,OR
CURRY,Oregon,48440,61946,22650,41,015,OR
GILLIAM,Oregon,47500,62404,1878,41,021,OR
HOOD RIVER,Oregon,65679,77121,23209,41,027,OR
LAKE,Oregon,37898,53665,7837,41,037,OR
MULTNOMAH,Oregon,69176,86969,804606,41,051,OR
DELAWARE,Pennsylvania,74477,96632,564554,42,045,PA
SOMERSET,Pennsylvania,49089,61817,74361,42,111,PA
CAMERON,Pennsylvania,41165,55868,4611,42,023,PA
BUCKS,Pennsylvania,89139,109235,626806,42,017,PA
LEHIGH,Pennsylvania,63897,76419,365052,42,077,PA
CLARION,Pennsylvania,46680,60827,38715,42,031,PA
GREENE,Pennsylvania,54776,71052,36870,42,059,PA
LUZERNE,Pennsylvania,53473,68437,317663,42,079,PA
COLUMBIA,Pennsylvania,50550,64974,65715,42,037,PA
JEFFERSON,Pennsylvania,47603,60207,43846,42,065,PA
PERRY,Pennsylvania,63718,75334,46053,42,099,PA
SULLIVAN,Pennsylvania,47407,62063,6135,42,113,PA
PIKE,Pennsylvania,65928,80167,55453,42,103,PA
SNYDER,Pennsylvania,58997,68106,40483,42,109,PA
SUSQUEHANNA,Pennsylvania,54966,66556,40970,42,115,PA
CRAWFORD,Pennsylvania,50304,62085,85665,42,039,PA
ERIE,Pennsylvania,51529,66569,273835,42,049,PA
FULTON,Pennsylvania,53476,64195,14506,42,057,PA
JUNIATA,Pennsylvania,53879,69444,24624,42,067,PA
SCHUYLKILL,Pennsylvania,52280,64845,142674,42,107,PA
WYOMING,Pennsylvania,59415,70306,27327,42,131,PA
ADAMS,Pennsylvania,67253,81185,102470,42,001,PA
ARMSTRONG,Pennsylvania,51410,64716,65867,42,005,PA
CLINTON,Pennsylvania,50923,64516,38915,42,035,PA
CARBON,Pennsylvania,57006,70600,63887,42,025,PA
CENTRE,Pennsylvania,60403,87382,161960,42,027,PA
NORTHUMBERLAND,Pennsylvania,48671,63491,91761,42,097,PA
NORTHAMPTON,Pennsylvania,70471,83909,302809,42,095,PA
VENANGO,Pennsylvania,49945,61816,51818,42,121,PA
BEAVER,Pennsylvania,57807,74504,165833,42,007,PA
LACKAWANNA,Pennsylvania,52821,69523,210652,42,069,PA
MCKEAN,Pennsylvania,48647,62535,41401,42,083,PA
FAYETTE,Pennsylvania,47364,62781,131302,42,051,PA
MONTGOMERY,Pennsylvania,91546,113038,823823,42,091,PA
CLEARFIELD,Pennsylvania,49015,60570,79908,42,033,PA
LEBANON,Pennsylvania,60281,73479,139729,42,075,PA
LYCOMING,Pennsylvania,54241,66821,114330,42,081,PA
MONTOUR,Pennsylvania,58333,77225,18259,42,093,PA
WARREN,Pennsylvania,50250,62905,39756,42,123,PA
BUTLER,Pennsylvania,70668,90478,186899,42,019,PA
ELK,Pennsylvania,53440,70184,30340,42,047,PA
LANCASTER,Pennsylvania,66056,78641,540999,42,071,PA
MERCER,Pennsylvania,50696,66019,111518,42,085,PA
POTTER,Pennsylvania,45419,58084,16806,42,105,PA
TIOGA,Pennsylvania,51324,61148,40944,42,117,PA
DAUPHIN,Pennsylvania,60715,76373,275632,42,043,PA
FRANKLIN,Pennsylvania,63379,75385,154147,42,055,PA
UNION,Pennsylvania,59399,74804,45111,42,119,PA
WAYNE,Pennsylvania,56096,70110,51422,42,127,PA
BEDFORD,Pennsylvania,50509,61989,48337,42,009,PA
MONROE,Pennsylvania,63934,77100,168032,42,089,PA
HUNTINGDON,Pennsylvania,51678,63692,45369,42,061,PA
WASHINGTON,Pennsylvania,63543,81533,207212,42,125,PA
PHILADELPHIA,Pennsylvania,45927,55121,1579075,42,101,PA
YORK,Pennsylvania,66457,78786,445565,42,133,PA
INDIANA,Pennsylvania,49320,65358,85032,42,063,PA
CUMBERLAND,Pennsylvania,71269,89084,249328,42,041,PA
ALLEGHENY,Pennsylvania,61043,85477,1221744,42,003,PA
WESTMORELAND,Pennsylvania,60471,78323,352590,42,129,PA
FOREST,Pennsylvania,39717,46444,7313,42,053,PA
BLAIR,Pennsylvania,49181,64340,123157,42,013,PA
LAWRENCE,Pennsylvania,50204,64436,86727,42,073,PA
BRADFORD,Pennsylvania,52358,64355,60963,42,015,PA
CAMBRIA,Pennsylvania,46659,63640,133009,42,021,PA
CHESTER,Pennsylvania,100214,122704,519560,42,029,PA
BERKS,Pennsylvania,63728,77727,418025,42,011,PA
MIFFLIN,Pennsylvania,50219,58459,46276,42,087,PA
KENT,Rhode Island,73521,93034,163869,44,003,RI
WASHINGTON,Rhode Island,85531,107636,126060,44,009,RI
NEWPORT,Rhode Island,79454,103500,82801,44,005,RI
PROVIDENCE,Rhode Island,58974,75620,635737,44,007,RI
BRISTOL,Rhode Island,83092,112763,48764,44,001,RI
NEWBERRY,South Carolina,44226,58454,38194,45,071,SC
CLARENDON,South Carolina,40900,53728,33957,45,027,SC
SUMTER,South Carolina,45661,53262,106757,45,085,SC
BARNWELL,South Carolina,35803,50777,21346,45,011,SC
DARLINGTON,South Carolina,38448,52767,67027,45,031,SC
YORK,South Carolina,65361,82022,265872,45,091,SC
CHEROKEE,South Carolina,36883,51579,56895,45,021,SC
JASPER,South Carolina,45601,53819,28657,45,053,SC
LEE,South Carolina,32371,47200,17365,45,061,SC
ABBEVILLE,South Carolina,38741,51860,24627,45,001,SC
AIKEN,South Carolina,51399,62977,168301,45,003,SC
ALLENDALE,South Carolina,27185,48640,9024,45,005,SC
EDGEFIELD,South Carolina,49127,62131,26927,45,037,SC
CHESTER,South Carolina,42442,54934,32311,45,023,SC
COLLETON,South Carolina,36324,43883,37585,45,029,SC
MARION,South Carolina,32063,41353,31308,45,067,SC
LEXINGTON,South Carolina,61173,74529,290278,45,063,SC
OCONEE,South Carolina,49134,62488,77528,45,073,SC
BERKELEY,South Carolina,63309,72504,215044,45,015,SC
CHARLESTON,South Carolina,64022,84311,401165,45,019,SC
GEORGETOWN,South Carolina,48456,62781,61952,45,043,SC
MARLBORO,South Carolina,33586,42991,26753,45,069,SC
ANDERSON,South Carolina,50865,64649,198064,45,007,SC
CHESTERFIELD,South Carolina,41505,49740,45953,45,025,SC
GREENWOOD,South Carolina,42336,54114,70411,45,047,SC
HORRY,South Carolina,50704,61018,332172,45,051,SC
KERSHAW,South Carolina,51479,62171,65112,45,055,SC
ORANGEBURG,South Carolina,37955,48579,87687,45,075,SC
SPARTANBURG,South Carolina,52332,64135,307617,45,083,SC
BAMBERG,South Carolina,31422,52016,14376,45,009,SC
BEAUFORT,South Carolina,68377,79429,186095,45,013,SC
CALHOUN,South Carolina,46339,65323,14663,45,017,SC
DILLON,South Carolina,30812,41080,30689,45,033,SC
SALUDA,South Carolina,45714,55271,20303,45,081,SC
RICHLAND,South Carolina,54767,73179,411357,45,079,SC
FAIRFIELD,South Carolina,38213,47765,22565,45,039,SC
HAMPTON,South Carolina,33429,44061,19564,45,049,SC
GREENVILLE,South Carolina,60351,75855,507003,45,045,SC
LANCASTER,South Carolina,58849,71176,92308,45,057,SC
DORCHESTER,South Carolina,63080,78800,158299,45,035,SC
FLORENCE,South Carolina,47058,57829,138475,45,041,SC
LAURENS,South Carolina,43304,52277,66846,45,059,SC
MCCORMICK,South Carolina,43633,60544,9531,45,065,SC
PICKENS,South Carolina,49573,65076,124029,45,077,SC
UNION,South Carolina,41186,48762,27490,45,087,SC
WILLIAMSBURG,South Carolina,32485,47007,31324,45,089,SC
LYMAN,South Dakota,53862,59000,3848,46,085,SD
DEUEL,South Dakota,65437,71648,4318,46,039,SD
BRULE,South Dakota,57196,67039,5258,46,015,SD
GREGORY,South Dakota,43438,59620,4186,46,053,SD
MINNEHAHA,South Dakota,61772,80213,188674,46,099,SD
CLARK,South Dakota,48980,65446,3685,46,025,SD
KINGSBURY,South Dakota,61699,71897,4944,46,077,SD
CLAY,South Dakota,50724,88307,13957,46,027,SD
DEWEY,South Dakota,47475,50559,5833,46,041,SD
HUGHES,South Dakota,64783,90083,17608,46,065,SD
SANBORN,South Dakota,56875,70956,2379,46,111,SD
HAND,South Dakota,54155,73000,3256,46,059,SD
YANKTON,South Dakota,58342,71004,22717,46,135,SD
BEADLE,South Dakota,52313,65513,18346,46,005,SD
DAVISON,South Dakota,50570,70347,19871,46,035,SD
JERAULD,South Dakota,49632,69063,2018,46,073,SD
STANLEY,South Dakota,71382,87552,3017,46,117,SD
POTTER,South Dakota,54583,66845,2315,46,107,SD
CHARLES MIX,South Dakota,50481,60532,9349,46,023,SD
MARSHALL,South Dakota,63723,74828,4891,46,091,SD
PERKINS,South Dakota,57981,70382,2897,46,105,SD
TODD,South Dakota,24331,24863,10195,46,121,SD
OGLALA LAKOTA,South Dakota,31997,33617,14335,46,102,SD
AURORA,South Dakota,64083,73750,2763,46,003,SD
GRANT,South Dakota,58158,73636,7149,46,051,SD
TRIPP,South Dakota,57720,66210,5458,46,123,SD
ZIEBACH,South Dakota,37400,39375,2791,46,137,SD
SPINK,South Dakota,54423,70292,6483,46,115,SD
BON HOMME,South Dakota,54737,71250,6929,46,009,SD
BROOKINGS,South Dakota,58136,86983,34601,46,011,SD
FALL RIVER,South Dakota,50588,62969,6747,46,047,SD
HAMLIN,South Dakota,67105,71754,6025,46,057,SD
JACKSON,South Dakota,33295,39426,3290,46,071,SD
CUSTER,South Dakota,58522,69805,8719,46,033,SD
HYDE,South Dakota,57788,68750,1319,46,069,SD
FAULK,South Dakota,55096,82610,2312,46,049,SD
HUTCHINSON,South Dakota,57089,75040,7308,46,067,SD
WALWORTH,South Dakota,55583,71071,5457,46,129,SD
BUFFALO,South Dakota,34808,33462,2026,46,017,SD
DAY,South Dakota,46679,60637,5486,46,037,SD
DOUGLAS,South Dakota,58684,70921,2929,46,043,SD
HARDING,South Dakota,59655,66875,1306,46,063,SD
MCPHERSON,South Dakota,44574,68796,2297,46,089,SD
ROBERTS,South Dakota,50348,59167,10287,46,109,SD
SULLY,South Dakota,62153,70156,1305,46,119,SD
LINCOLN,South Dakota,82473,95160,56826,46,083,SD
LAKE,South Dakota,61846,80967,12717,46,079,SD
LAWRENCE,South Dakota,52641,71699,25478,46,081,SD
CODINGTON,South Dakota,56376,74525,28026,46,029,SD
BUTTE,South Dakota,46508,61857,10225,46,019,SD
CORSON,South Dakota,35759,41382,4150,46,031,SD
EDMUNDS,South Dakota,71324,80948,3909,46,045,SD
CAMPBELL,South Dakota,54449,68523,1485,46,021,SD
BENNETT,South Dakota,47500,50714,3425,46,007,SD
HAAKON,South Dakota,42250,46667,2018,46,055,SD
JONES,South Dakota,46149,52500,793,46,075,SD
MEADE,South Dakota,60578,73770,27717,46,093,SD
TURNER,South Dakota,59242,75043,8300,46,125,SD
BROWN,South Dakota,58216,80586,38915,46,013,SD
HANSON,South Dakota,64696,76298,3399,46,061,SD
MCCOOK,South Dakota,61507,76328,5548,46,087,SD
MELLETTE,South Dakota,30650,41389,2052,46,095,SD
MOODY,South Dakota,61538,77034,6507,46,101,SD
PENNINGTON,South Dakota,57039,73026,110685,46,103,SD
UNION,South Dakota,70378,95455,15368,46,127,SD
MINER,South Dakota,52910,66974,2211,46,097,SD
SUMNER,Tennessee,67204,80595,183437,47,165,TN
TROUSDALE,Tennessee,56321,59233,10231,47,169,TN
CLAY,Tennessee,32167,43590,7654,47,027,TN
SHELBY,Tennessee,51657,65547,936374,47,157,TN
HENDERSON,Tennessee,43305,56900,27977,47,077,TN
JEFFERSON,Tennessee,49139,59596,53679,47,089,TN
SEQUATCHIE,Tennessee,49370,59397,14816,47,153,TN
CARROLL,Tennessee,42637,57936,27886,47,017,TN
DAVIDSON,Tennessee,60388,72882,687488,47,037,TN
PERRY,Tennessee,41034,51474,7962,47,135,TN
MEIGS,Tennessee,49167,56662,12104,47,121,TN
HAYWOOD,Tennessee,37905,51123,17623,47,075,TN
MONTGOMERY,Tennessee,57541,67390,200180,47,125,TN
GRUNDY,Tennessee,40516,50413,13344,47,061,TN
COCKE,Tennessee,36716,44008,35552,47,029,TN
DEKALB,Tennessee,45511,57414,19847,47,041,TN
LEWIS,Tennessee,37277,51661,12027,47,101,TN
OBION,Tennessee,39615,51195,30365,47,131,TN
TIPTON,Tennessee,61291,69214,61447,47,167,TN
DYER,Tennessee,44185,55777,37416,47,045,TN
HAMILTON,Tennessee,55070,75007,360919,47,065,TN
POLK,Tennessee,43306,54591,16814,47,139,TN
WHITE,Tennessee,41998,50929,26800,47,185,TN
SULLIVAN,Tennessee,46684,59640,157050,47,163,TN
MCMINN,Tennessee,43285,54927,53053,47,107,TN
MARSHALL,Tennessee,53197,62198,32965,47,117,TN
RHEA,Tennessee,42206,56978,32719,47,143,TN
SCOTT,Tennessee,38864,44837,21969,47,151,TN
ANDERSON,Tennessee,50392,62060,76061,47,001,TN
FENTRESS,Tennessee,36520,44140,18213,47,049,TN
GIBSON,Tennessee,43171,54936,49228,47,053,TN
HARDEMAN,Tennessee,40304,48571,25443,47,069,TN
LOUDON,Tennessee,58065,68823,52340,47,105,TN
RUTHERFORD,Tennessee,67429,79582,315815,47,149,TN
SMITH,Tennessee,48068,60450,19740,47,159,TN
WILSON,Tennessee,75991,87423,136666,47,189,TN
UNICOI,Tennessee,41890,49796,17811,47,171,TN
WARREN,Tennessee,41125,52325,40702,47,177,TN
WASHINGTON,Tennessee,48334,65662,127805,47,179,TN
WEAKLEY,Tennessee,39937,53802,33510,47,183,TN
BENTON,Tennessee,37512,50919,16140,47,005,TN
BLEDSOE,Tennessee,44122,52747,14836,47,007,TN
CAMPBELL,Tennessee,39803,48132,39797,47,013,TN
CANNON,Tennessee,55330,65309,14178,47,015,TN
HOUSTON,Tennessee,42711,54650,8164,47,083,TN
MAURY,Tennessee,57170,68065,91976,47,119,TN
COFFEE,Tennessee,50351,61791,55209,47,031,TN
FAYETTE,Tennessee,60711,72917,40164,47,047,TN
HANCOCK,Tennessee,30136,43796,6587,47,067,TN
HAWKINS,Tennessee,41924,51934,56611,47,073,TN
JOHNSON,Tennessee,36004,42730,17753,47,091,TN
LINCOLN,Tennessee,49485,60207,33924,47,103,TN
MACON,Tennessee,37430,52697,23842,47,111,TN
